election_year,tweet_id,created_at,content,lang,username,display_name,user_location,followers,following,statuses,verified,retweet_count,like_count,reply_count,place_name,country,source
2021,1439711397127102466,2021-09-19T22:02:00.000Z,Western Canada can’t afford more of Justin Trudeau https://t.co/oWBZ4AQ1Ig via @truenorthcentre @AndrewLawton @WBrettWilson,en,CandiceMalcolm,Candice Malcolm,Canada,147260,2404,28323,False,14,65,6,,,x_api
2021,1439711374737821698,2021-09-19T22:01:54.000Z,"@liberal_party Prime Loser of Canada
🤡🐑🖕

https://t.co/zAyCIfPl2t

#VoteTrudeauOut
#TrudeauCrimeMinister 
#TrudeauHimbecile
#TrudeauHasGotToGo 
#TrudeauMustGoNow
#TrudeauDictatorship
#TrudeauWorstPMEver
#TrudeauBlackface
#TrudeauCorruption
#NeverVoteLiberal
#Otoole4PM",es,k75inT,k75inTo,,325,379,4092,False,0,0,0,,,x_api
2021,1439711368408670212,2021-09-19T22:01:53.000Z,@CBCNews @avneetdhillon Trudeau bought media like CBC try very hard to divide people and help Trudeau to drag Canada into a country like third world countries! #VoteTrudeauOut,en,Crystal28838003,Crystal,,62,167,8458,False,0,0,0,,,x_api
2021,1439711351518212097,2021-09-19T22:01:49.000Z,"@brianlilley @OttawaPolitico .@kinsellawarren 

Trudeau has inspired a culture of #SexualAssault that creeps deeply into depts, cabinet ministers

Lack of action needs judgement Look at CCC, JWR &amp; Phillpot #canada #WomensRights #IndigenousRights @blmcanada_

#Elxn44 #Elxn44vote @CPC_HQ @NDP @liberal_party https://t.co/LdHuqPpg4V",en,Consume81958121,((( Consumer Protection ))),,1060,2885,14832,False,0,0,0,,,x_api
2021,1439711345591586817,2021-09-19T22:01:47.000Z,@densebreastscdn @liberal_party @NDP Breast cancer screening is not “one size fits all”. Canadian women deserve guidelines that reflect individual needs &amp; that are based on experts’ knowledge &amp; input. Thank you @liberal_party and @NDP for your willingness to take steps to deal with @cantaskforce dangerous guidelines,en,annieslight7,annieslight,"Montreal, Canada",388,730,1648,False,0,3,0,,,x_api
2021,1439711330466942977,2021-09-19T22:01:44.000Z,"@liberal_party Liars

Prime Loser of Canada
🤡🐑🖕

https://t.co/zAyCIfPl2t

#VoteTrudeauOut
#TrudeauCrimeMinister 
#TrudeauHimbecile
#TrudeauHasGotToGo 
#TrudeauMustGoNow
#TrudeauDictatorship
#TrudeauWorstPMEver
#TrudeauBlackface
#TrudeauCorruption
#NeverVoteLiberal
#Otoole4PM",en,k75inT,k75inTo,,325,379,4092,False,0,0,0,,,x_api
2021,1439711324594917381,2021-09-19T22:01:42.000Z,"@brianlilley So was Trudeau's sock collection, Superman costume as well as his appearances on the cover of glam magazines. How well did that serve Canada? Serious question.",en,SylvainPFour,Sylvain Fournier,"Nova Scotia, Canada",73,771,1805,False,0,2,0,,,x_api
2021,1439711277933338624,2021-09-19T22:01:31.000Z,"@liberal_party Prime Loser of Canada
🤡🐑🖕

https://t.co/zAyCIfPl2t

#VoteTrudeauOut
#TrudeauCrimeMinister 
#TrudeauHimbecile
#TrudeauHasGotToGo 
#TrudeauMustGoNow
#TrudeauDictatorship
#TrudeauWorstPMEver
#TrudeauBlackface
#TrudeauCorruption
#NeverVoteLiberal
#Otoole4PM",es,k75inT,k75inTo,,325,379,4092,False,1,1,0,,,x_api
2021,1439711219837976577,2021-09-19T22:01:18.000Z,"@MarcGarneau @liberal_party Prime Loser of Canada
🤡🐑🖕

https://t.co/zAyCIfPl2t

#VoteTrudeauOut
#TrudeauCrimeMinister 
#TrudeauHimbecile
#TrudeauHasGotToGo 
#TrudeauMustGoNow
#TrudeauDictatorship
#TrudeauWorstPMEver
#TrudeauBlackface
#TrudeauCorruption
#NeverVoteLiberal
#Otoole4PM",es,k75inT,k75inTo,,325,379,4092,False,0,1,0,,,x_api
2021,1439711182638616579,2021-09-19T22:01:09.000Z,"@JArrgument @elxnometre Cause of having 47.7% of the vote in Alberta?

Trudeau won with only 1/3 Canadians voting for him yet you're not making the same arguement about the Liberal Party.",en,createdthisac13,createdthisaccountjustforthis,,6,24,652,False,0,0,0,,,x_api
2021,1439711155715465217,2021-09-19T22:01:02.000Z,"@natnewswatch @globeandmail Canada says Trudeau is WRONG!
#VoteTrudeauOut",en,Anissa_WB,Anissa Watts-Burse,,375,219,40440,False,0,0,0,,,x_api
2021,1439711141870116865,2021-09-19T22:00:59.000Z,@PATCHnHrd If Trudeau wins tomorrow then Canada becomes one of the least desirable places to do business or live in the Western world.,en,TrevBoland,Trevor Boland,Canada,1018,1405,21390,False,0,11,1,,,x_api
2021,1439711134156795908,2021-09-19T22:00:57.000Z,"@BardishKW @liberal_party Prime Loser of Canada
🤡🐑🖕

https://t.co/zAyCIfPl2t

#VoteTrudeauOut
#TrudeauCrimeMinister 
#TrudeauHimbecile
#TrudeauHasGotToGo 
#TrudeauMustGoNow
#TrudeauDictatorship
#TrudeauWorstPMEver
#TrudeauBlackface
#TrudeauCorruption
#NeverVoteLiberal
#Otoole4PM",es,k75inT,k75inTo,,325,379,4092,False,0,0,0,,,x_api
2021,1439711133053685767,2021-09-19T22:00:57.000Z,"@jenesaispasmec Dans le Canada de 2015, quand Trudeau se fait élire en jouant la carte progressiste, avec une narration positive,dans un pays prospère et apaisé, ça nourrit un mouvement culturel de fond

Dans un pays anxiogène, scindé, où bcp se défient du pouvoir comme la France j'y crois moins",fr,Triboque,Jérémy TRIBOQUE 🙋‍♂️,Alsace/Elsass,4248,405,48648,False,0,1,0,,,x_api
2021,1439711107942387716,2021-09-19T22:00:51.000Z,"@liberal_party Prime Loser of Canada
🤡🐑🖕

https://t.co/zAyCIfPl2t

#VoteTrudeauOut
#TrudeauCrimeMinister 
#TrudeauHimbecile
#TrudeauHasGotToGo 
#TrudeauMustGoNow
#TrudeauDictatorship
#TrudeauWorstPMEver
#TrudeauBlackface
#TrudeauCorruption
#NeverVoteLiberal
#Otoole4PM",es,k75inT,k75inTo,,325,379,4092,False,1,1,0,,,x_api
2021,1439711081899782144,2021-09-19T22:00:45.000Z,ترودو: ستنفق كندا 5 ملايين دولار لتعزيز الأمن في المؤسسات اليهودية https://t.co/COMp8pcjcP,ar,DailyReports24,The Daily Reports,Washington DC,665,62,283557,False,0,0,0,,,x_api
2021,1439711074652246021,2021-09-19T22:00:43.000Z,"@UsualSuspect4u @johnnewton23 @Sflecce @HospiceVaughan In this current climate when a Liberal candidate in Toronto can be dropped by his political party due to past charges of sexual assault, how can .@Sflecce be free from investigation of his past treatment of pledges at Sigma Chi at @WesternU. Why is this kid so untouchable? https://t.co/gM4EU7piVx",en,supergirletobi1,supergirlVSford,,315,319,64089,False,0,0,0,,,x_api
2021,1439711043551260674,2021-09-19T22:00:35.000Z,@14ReyRey @BTalumh Nope to someone who aligns with my values.  At least some of them.  O toole and Trudeau will destroy Canada.  Truedauw will do it in 5 years.  O Toole in 7.  Potato potato.,en,willerrickson,WillE,,8636,1217,30869,False,0,0,0,,,x_api
2021,1439711031820013569,2021-09-19T22:00:33.000Z,"@Joanne_NL @cafreeland @liberal_party Prime Loser of Canada
🤡🐑🖕

https://t.co/zAyCIfPl2t

#VoteTrudeauOut
#TrudeauCrimeMinister 
#TrudeauHimbecile
#TrudeauHasGotToGo 
#TrudeauMustGoNow
#TrudeauDictatorship
#TrudeauWorstPMEver
#TrudeauBlackface
#TrudeauCorruption
#NeverVoteLiberal
#Otoole4PM",es,k75inT,k75inTo,,325,379,4092,False,0,0,0,,,x_api
2021,1439711009896341509,2021-09-19T22:00:27.000Z,Vote for #Canada not for #Trudeau #CPCmajority2021 https://t.co/CtkmhNv5Y6,en,LindaRegey,Linda_Regey,,741,1787,77960,False,0,1,0,,,x_api
2021,1439710991663517697,2021-09-19T22:00:23.000Z,"@gccarra @RenfrewCA @CrossroadsComm We’re your colleague @ChahalGeorge? Thought he was sharing the role in Ward 10 
Oh sorry the Calgary tax payer is flipping the bill for his liberal campaign. 
Is he able to run in October if he losses federally?",en,joe381,joe smith,,171,385,9919,False,0,0,0,,,x_api
2021,1439710969291214848,2021-09-19T22:00:18.000Z,@JustinTrudeau @liberal_party Did you pay these scientists off like you have the MSM in Canada #VotezPPC,en,MiddelMike,Mike,Western Canada,303,1251,11084,False,0,1,0,,,x_api
2021,1439710956301520898,2021-09-19T22:00:15.000Z,"@cafreeland @Joanne_NL @FureyAndrew @SeamusORegan @liberal_party Prime Loser of Canada
🤡🐑🖕

https://t.co/zAyCIfPl2t

#VoteTrudeauOut
#TrudeauCrimeMinister 
#TrudeauHimbecile
#TrudeauHasGotToGo 
#TrudeauMustGoNow
#TrudeauDictatorship
#TrudeauWorstPMEver
#TrudeauBlackface
#TrudeauCorruption
#NeverVoteLiberal
#Otoole4PM",es,k75inT,k75inTo,,325,379,4092,False,0,0,0,,,x_api
2021,1439710953533227010,2021-09-19T22:00:14.000Z,"@spaikin @liberal_party After former prime minister John Turner and I were at an event at the R B Bennett museum in New Brunswick I enjoyed a hour chat with him at the Moncton airport while waiting for our plane home. He was smart, witty, and a gentleman. It was a honour to meet him. @spaikin",en,Johnwboyko,John Boyko,Proud Canadian,1793,817,12420,False,0,4,0,,,x_api
2021,1439710940237377538,2021-09-19T22:00:11.000Z,"What would a new Trudeau term mean for US-Canada relations?

Canada will remain a good ally, but Canada won't be rushing back to working hand-in-hand with the US no matter who becomes PM.

@EurasiaGroup's @mikaelamcquade explains.

#Viewpoint
https://t.co/QtzX5OgH5h",en,gzeromedia,GZERO Media,,69273,944,30547,False,0,4,2,,,x_api
2021,1439710921773907973,2021-09-19T22:00:06.000Z,"The federal Liberal platform is silent on China, a disgrace. 

#cdnpoli #bcpoli #canada #Elxn44 #vanre #vanpoli #moneylaundering #housingcrisis #china #ccp #gphin #MengWanzhou #CCPChina #CCPVirus #CCPLiedPeopleDied 

https://t.co/B0Vg77Qiyl",en,bcwestmind,🇨🇦 Ukraine 🇺🇦 needs more ammo 🇮🇱,Temperate rainforest 🌧🌲🌲🌧,2244,3592,117696,False,0,0,0,,,x_api
2021,1439710920863801345,2021-09-19T22:00:06.000Z,"Liberal Leader Justin Trudeau told reporters in Aurora, Ont., on Saturday that he would be open to revisiting electoral reform but he that would not support changing Canada's electoral system from first past the post to proportional representation. https://t.co/K4PXSE2W81",en,CBCToronto,CBC Toronto,Toronto,614669,896,190297,False,1,11,8,,,x_api
2021,1439710920280838146,2021-09-19T22:00:06.000Z,"@Joanne_NL @liberal_party Prime Loser of Canada
🤡🐑🖕

https://t.co/zAyCIfPl2t

#VoteTrudeauOut
#TrudeauCrimeMinister 
#TrudeauHimbecile
#TrudeauHasGotToGo 
#TrudeauMustGoNow
#TrudeauDictatorship
#TrudeauWorstPMEver
#TrudeauBlackface
#TrudeauCorruption
#NeverVoteLiberal
#Otoole4PM",es,k75inT,k75inTo,,325,379,4092,False,0,0,0,,,x_api
2021,1439710909929197568,2021-09-19T22:00:04.000Z,Canada's Justin Trudeau Risks Losing Monday Election https://t.co/Yzfmmm65UP,en,aggjournal,The Aggregate Journal,"Washington, DC",1649,138,19129,False,0,0,0,,,x_api
2021,1439710895681130499,2021-09-19T22:00:00.000Z,Remember nova scotia. Pollsters had liberal in a landslide. https://t.co/xWQiz5YnQM,en,robpushor,Rob Pushor,"Edmonton, Alberta",1387,2823,32481,False,0,0,0,,,x_api
2021,1439710841016827906,2021-09-19T21:59:47.000Z,"@SeamusORegan @Joanne_NL @johnjhogan @cafreeland @Scott_Simms @ChurenceRogers @McDonald4Avalon @YvonneJJones @Gudie @liberal_party @nlliberals Prime Loser of Canada
🤡🐑🖕

https://t.co/zAyCIfPl2t

#VoteTrudeauOut
#TrudeauCrimeMinister 
#TrudeauHimbecile
#TrudeauHasGotToGo 
#TrudeauMustGoNow
#TrudeauDictatorship
#TrudeauWorstPMEver
#TrudeauBlackface
#TrudeauCorruption
#NeverVoteLiberal
#Otoole4PM",es,k75inT,k75inTo,,325,379,4092,False,0,0,0,,,x_api
2021,1439710650712805376,2021-09-19T21:59:02.000Z,"“If you do the right thing you get to be safe..you get to be rewarded”

Failed Canadian PM Justin Trudeau wants to take your freedom of choice regarding your own health and body away, and make you an obedient slave to the government. 

 #VoteTrudeauOut 

https://t.co/eySDTDQCv5",en,maria_leah385,Maria Leah,Supernatural British Columbia,960,357,30547,False,0,1,0,,,x_api
2021,1439710574607224834,2021-09-19T21:58:44.000Z,@RebelNewsOnline @garethicke Is this Canada or China? Trudeau and the rest of his globalist puppets will be on the wrong side of history!,en,maxjone45608998,max_jones,,1,51,294,False,0,0,0,,,x_api
2021,1439710534358667266,2021-09-19T21:58:34.000Z,"@CameronAhmad @MaryamMonsef @BillBlair @JustinTrudeau @liberal_party @NavdeepSBains @AlisonLesterLib @suzcowan She deserves to become a footnote in Canadian politics, always remembered for her “brothers” comment, exposing a deeper, darker secret.",en,DaPearl1978,🎯#CarneyMustGo RuLaLa 🇨🇦,,10154,8228,76652,False,0,3,0,,,x_api
2021,1439710502364405760,2021-09-19T21:58:26.000Z,"@rondeaulivia Thats standard white liberal situational awareness.. Keep these gems coming! When the canadian dollar burns, these people will crash and burn with it, and most likely she has a degree in liberal arts, has endless student loan debt and a militant feminist.",en,ALEXS80245780,JonesBBQFootMassage,Edmonton AB Canuckistan,1426,3307,47373,False,0,0,0,,,x_api
2021,1439710434685296645,2021-09-19T21:58:10.000Z,"@cafreeland @Joanne_NL @FureyAndrew @SeamusORegan @parti_liberal Prime Loser of Canada
🤡🐑🖕

https://t.co/zAyCIfPl2t

#VoteTrudeauOut
#TrudeauCrimeMinister 
#TrudeauHimbecile
#TrudeauHasGotToGo 
#TrudeauMustGoNow
#TrudeauDictatorship
#TrudeauWorstPMEver
#TrudeauBlackface
#TrudeauCorruption
#NeverVoteLiberal
#Otoole4PM",es,k75inT,k75inTo,,325,379,4092,False,0,0,0,,,x_api
2021,1439710417920532480,2021-09-19T21:58:06.000Z,"@ruithinks @JustinTrudeau Will Trudeau then;
TAKE FULL RESPONSIBILITY &amp; LIABILITY FOR ALL FUTURE HARM THOSE mRNA https://t.co/K1kX70nFBC edited vaccines cause or for lives lost?
Release ALL documents Winnipeg bio lab classified concerns immediately.
will Justin accept consequences.",en,PatrioticWarri2,𝗫 𝗡𝗼𝘁𝗶𝗳𝗶𝗰𝗮𝘁𝗶𝗼𝗻,,189,1501,5494,False,0,1,1,,,x_api
2021,1439710404364718083,2021-09-19T21:58:03.000Z,"@cafreeland @Joanne_NL @FureyAndrew @SeamusORegan @liberal_party Prime Loser of Canada
🤡🐑🖕

https://t.co/zAyCIfPl2t

#VoteTrudeauOut
#TrudeauCrimeMinister 
#TrudeauHimbecile
#TrudeauHasGotToGo 
#TrudeauMustGoNow
#TrudeauDictatorship
#TrudeauWorstPMEver
#TrudeauBlackface
#TrudeauCorruption
#NeverVoteLiberal
#Otoole4PM",es,k75inT,k75inTo,,325,379,4092,False,0,0,0,,,x_api
2021,1439710367362555904,2021-09-19T21:57:54.000Z,"@JustinTrudeau Justin Trudeau also had a plan to stop sexual hassment in Canada. How did that work out?  He can’t even stop it from happening in his own caucus!  #TrudeauMustGoNow 
#OTooleForPM",en,JansenJet09,TM,"Calgary, Alberta",996,1628,13389,False,0,2,0,,,x_api
2021,1439710360165044229,2021-09-19T21:57:53.000Z,"C'mon Canada. Let's help Erin O'toole get a million dollars, a new Minivan, and a shopping spree for his wife and kids from the conservative parties donations like we helped Andrew Scheer in 2019. We can do this by electing a Liberal majority and
#NeverVoteConservatives",en,harryt59_harry,Clay Thompson.,Canada,21015,3956,56429,False,5,17,1,,,x_api
2021,1439710354372767749,2021-09-19T21:57:51.000Z,"As a full-on Liberal supporter, c'mon folks in Edmonton Griesbach - vote NDP!!!! https://t.co/m3pXMlBCb1",en,TrevorStJBC,Trevor Is Here,,200,1565,20371,False,0,0,0,,,x_api
2021,1439710334248529926,2021-09-19T21:57:46.000Z,"@tylermeredith @telfordk @liberal_party @vankayak @MonaFortier @TerryDuguid @R_Boissonnault @ChahalGeorge @Chris_Bittle @MarkGerretsen @karenmccrimmon @cathmckenna @pablorodriguez Prime Loser of Canada
🤡🐑🖕

https://t.co/zAyCIfPl2t

#VoteTrudeauOut
#TrudeauCrimeMinister 
#TrudeauHimbecile
#TrudeauHasGotToGo 
#TrudeauMustGoNow
#TrudeauDictatorship
#TrudeauWorstPMEver
#TrudeauBlackface
#TrudeauCorruption
#NeverVoteLiberal
#Otoole4PM",es,k75inT,k75inTo,,325,379,4092,False,0,0,0,,,x_api
2021,1439710267789676546,2021-09-19T21:57:31.000Z,"@gabriela0722 @WalterAlemanSV En Canadá los partidos eligen sus líderes, y luego el pueblo vota pr esos líderes. Justin va x su tercer mandato. Así como su padre, Pierre Trudeau quien gobernó de 1968 hasta 1984. DICTADOR, electo x el pueblo, y catapultó al gran Canada d hoy.
Creo estamos listo p algo asi.",es,nelson1st,nelson1st,La tierra:🇨🇦🇫🇷🇸🇻,287,526,5633,False,0,1,0,,,x_api
2021,1439710255802425347,2021-09-19T21:57:28.000Z,"@HabsGlorieux09 @PaulLarocqueTVA @tvanouvelles Possible que ça se passe en Ontario, mais je ne fais que constater que l’ensemble des sondages donnent une victoire minoritaire aux Libéraux, mais ils peuvent se tromper. Tant qu’à Trudeau vous avez probablement raison et de toute façon le parti le pousserait en douce à partir.",fr,Pier6000,Pierre Dauphinais,,18,99,1201,False,0,1,0,,,x_api
2021,1439710215671267329,2021-09-19T21:57:18.000Z,Trudeau Fakes Getting Vaccine? https://t.co/9MMT1PicFT,en,GabiArmstrong1,TruthShallWin,Canada,296,490,6997,False,0,1,0,,,x_api
2021,1439710183849140225,2021-09-19T21:57:11.000Z,Abacus: “The Liberal lead in Ontario along with a competitive race with the BQ in Quebec may ultimately help it win the most seats. But our extensive review of the data leaves us unable to make a confident projection” https://t.co/fs7I3E7fKf,en,RichardCityNews,Richard Southern,Toronto,31064,1716,25847,False,0,4,1,,,x_api
2021,1439710097136103424,2021-09-19T21:56:50.000Z,"Petition · 1 million signatures to remove PM Justin Trudeau, his Liberal government end the lockdown · https://t.co/li1rpWeYeY https://t.co/atOc60j65d",en,sjgorrit,susan,north west,2851,2869,143399,False,0,0,0,,,x_api
2021,1439710081180856320,2021-09-19T21:56:46.000Z,"@charlesadler Hopefully they stick with Alberta, not Ontario, Quebec, or Manitoba. Or even Canada, led by Trudeau, in general. https://t.co/qpv4fcfypj",en,JohnKangles,JK,,128,1261,4083,False,0,1,0,,,x_api
2021,1439710071647260676,2021-09-19T21:56:44.000Z,"#Internacional 🌎 El primer ministro canadiense advirtió que sus oponentes conservadores debilitarían la batalla de la nación contra la pandemia de Coronavirus 

https://t.co/896090qIhn https://t.co/7xwLB4VfLP",es,loscabareteros,#ElCabaret,,2026,182,25168,False,1,1,0,,,x_api
2021,1439709840293564421,2021-09-19T21:55:49.000Z,@dcal4570 Albert and Sask will never ever separate any more than will Quebec. It is a joke. Pee Pee party would allow Trudeau to be re-elected and this will destroy western Canada. It will take decades to try &amp; separate under the current laws.,en,CrystalSeahorse,CS,,1854,1014,182219,False,0,0,0,,,x_api
2021,1439709666209107968,2021-09-19T21:55:07.000Z,"The boy once  elected  need   to grow up 
Polls show PM Justin Trudeau’s Liberals hold a slight edge over the rival Conservatives ahead of Monday’s vote.

 https://t.co/79Mo7ZD60a via @AJEnglish",en,BagalueSunab,Caribbean disaster🇯🇲🇹🇹,Jamaica- Trinidad &Tobago,4174,4930,423019,False,0,0,0,,,x_api
2021,1439709432573829124,2021-09-19T21:54:11.000Z,"@mattjohnstonca @anik1968 @JustinTrudeau @liberal_party 🍁 #Canada   #cdnpoli   #Elxn44  🔔
Here's all the ammunition you'll need to pass on to uninformed, ungrateful or comatose Canadians 🔗 
Oh and trolls 😉
https://t.co/VjKFjRDE3m",en,CopperBronzed,☯︎Mylène 🙏#MaskUpCanada!,"Ottawa, 🇨🇦's Capital",1161,108,261506,False,0,0,1,,,x_api
2021,1439709380144865282,2021-09-19T21:53:59.000Z,@jennirosef @KortenJc @erinotoole if o'toole said that he would cancel the 1 billion Trudeau is  giving to the province... none of the province except maybe Quebec would have implemented a vaccine passport... so it is the FED with their money that push the province to use that vaccine passport not the other way,en,SergePaulin1,S P,,1757,2303,30337,False,0,1,0,,,x_api
2021,1439709355885174786,2021-09-19T21:53:53.000Z,@lon_sl Trudeau c'est est un  gars de la Ontario,fr,grannitt,roland dube,,906,265,164656,False,0,0,0,,,x_api
2021,1439709176989511680,2021-09-19T21:53:10.000Z,"@ShaunGallinger @chicago_canada @MaximeBernier @CPC_HQ Mad Max a nothing, no morals no ethics, it is all about screwing the CPC no for the good of Canada. This clown will be gone after the election. If Alberta, Sask vote enough Pee Pee Party flakes , they will allow Trudeau to totally destroy their two provinces",en,CrystalSeahorse,CS,,1854,1014,182219,False,0,2,0,,,x_api
2021,1439709144009826305,2021-09-19T21:53:03.000Z,"Canada: While Justin Trudeau was on the campaign trail in Trois-Rivieres, Quebec, a Quebec man said to Trudeau ""your father put us in shit and you just sunk us in deeper""😂😂

Trudeau responded by telling the man he hopes he will vote on Monday🙄 https://t.co/a1cIdXDnEL",en,DeniseS0718,Denise Sosa,Commie Canada ,8044,6788,103881,False,0,0,0,,,x_api
2021,1439709089739776001,2021-09-19T21:52:50.000Z,@sweetkeet @TheBlueGem3 You need to get your meds checked Heather.  Federal Cons are not in government so they’ve had zero influence over the Liberals.  And if Trudeau had closed the borders early in 2020 their wouldn’t be a pandemic in Canada so there’s that. 🤷🏻,en,BitcoinRebel21,BitcoinRebel ∞/21,,12,116,1131,False,0,0,0,,,x_api
2021,1439709035553439748,2021-09-19T21:52:37.000Z,"@JustinTrudeau Will Trudeau then;
TAKE FULL RESPONSIBILITY &amp; LIABILITY FOR ALL FUTURE HARM THOSE mRNA https://t.co/K1kX70nFBC edited vaccines cause or for lives lost?
Release ALL documents Winnipeg bio lab classified concerns immediately.
will Justin accept consequences.",en,PatrioticWarri2,𝗫 𝗡𝗼𝘁𝗶𝗳𝗶𝗰𝗮𝘁𝗶𝗼𝗻,,189,1501,5494,False,0,1,0,,,x_api
2021,1439708969606553600,2021-09-19T21:52:21.000Z,"@Bonkers4Berrys @Dan_GT2 @liberal_party ROFL;)  But is he even eligible, since he is no longer a Canadian citizen?",en,PaulGBrandon,Paul G. Brandon,"Mississauga, Ontario, Canada",4708,5511,128484,False,0,0,0,,,x_api
2021,1439708965789708288,2021-09-19T21:52:20.000Z,"True! The Liberal's have indebted Canada and printed more money than anyone else. Quite the thing.
FACT! https://t.co/bHUXQnvoAC",en,MrStache9,Mr Stache,Canada. ,138264,132057,470777,False,5,14,1,,,x_api
2021,1439708804061401088,2021-09-19T21:51:42.000Z,"@JustinTrudeau Will Trudeau then;
TAKE FULL RESPONSIBILITY &amp; LIABILITY FOR ALL FUTURE HARM THOSE mRNA https://t.co/K1kX70nFBC edited vaccines cause or for lives lost?
Release ALL documents Winnipeg bio lab classified concerns immediately.
will Justin accept consequences.",en,PatrioticWarri2,𝗫 𝗡𝗼𝘁𝗶𝗳𝗶𝗰𝗮𝘁𝗶𝗼𝗻,,189,1501,5494,False,0,0,0,,,x_api
2021,1439708800215355397,2021-09-19T21:51:41.000Z,"@theJagmeetSingh supporters, save the things you love about Canada.  Vote strategically, @JustinTrudeau @liberal_party if the candidate can beat CPC, and @NDP if the candidate can beat CPC. https://t.co/7HryCzVEoe",en,SeanRos26250158,Sean,"Ontario, CA",618,553,21841,False,0,0,0,,,x_api
2021,1439708774583844866,2021-09-19T21:51:35.000Z,"Fighting Stigma :  Trudeau makes last—minute appeal to progressive voters on final campaign day — Times Colonist: On Sunday morning he also turned his attention to Alberta, where the conservative government of Premier Jason Kenney recently reimposed… https://t.co/5bLstjsYxI",en,StigmabaseA,Stigmabase | DIVASIA,Asia - Pacific,2746,1217,1645100,False,0,0,0,,,x_api
2021,1439708772486635520,2021-09-19T21:51:34.000Z,This is why you need to #VoteLiberal  Conservatives kill! Prove it you say? ALBERTA!! Where O'toole and Kenney were sharing cheek kisses with each other last week. Many Albertan's died and were dying that very day from Conservative Government Policy. Yes Trudeau offered help. https://t.co/aKu22IIG85,en,VirginiaRon3,Virginia Ron,"Virginia, N.M. and Alberta",460,2329,54063,False,1,1,1,"Ponoka, Alberta",Canada,x_api
2021,1439708724424101892,2021-09-19T21:51:23.000Z,@AlbOutlawdMedia @MaximeBernier @CPC_HQ appears Erin O'Toole abandoning the prairies for commies in Toronto has consequences....I hope that liberal in blue Erin O'Toole has his resignation speech ready #PurpleWave #Alberta #Calgary #Edmonton #RedDeer #Regina #Saskatchewan #Saskatoon #Manitoba #Winnipeg,en,Wolverine4106,Alberta Republic,Republic of Alberta,579,511,20759,False,0,1,0,,,x_api
2021,1439708700369850369,2021-09-19T21:51:17.000Z,"@Cypherwrites @NLForHK @amyfung75914102 This is an absurd election 

And tomorrow is the Canadian federal election. Hoping Trudeau and the Liberal will be completely defeated. The impact of this election is far-reaching.
Please pray for Canada 🙏🏼",en,OnionOnion39,洋蔥頭 Onion 🎣🎧🍱🍕🍜,,285,666,64246,False,0,1,0,,,x_api
2021,1439708545356763136,2021-09-19T21:50:40.000Z,"@adhillonDLL @JustinTrudeau @liberal_party Will Trudeau then;
TAKE FULL RESPONSIBILITY &amp; LIABILITY FOR ALL FUTURE HARM THOSE mRNA https://t.co/K1kX70nFBC edited vaccines cause or for lives lost?
Release ALL documents Winnipeg bio lab classified concerns immediately.
will Justin accept consequences.",en,PatrioticWarri2,𝗫 𝗡𝗼𝘁𝗶𝗳𝗶𝗰𝗮𝘁𝗶𝗼𝗻,,189,1501,5494,False,0,0,0,,,x_api
2021,1439708461323866114,2021-09-19T21:50:20.000Z,"Look at AB. Look at every GOP run southern state. The right wing parties have failed everyone. Trudeau is far from perfect, but I think the conservatives’ pro-gun, anti-healthcare, anti-women, anti-immigrant policies are antithetical to Canadian values #NeverVoteConservatives",en,seanamills,🇨🇦S.Mills🇨🇦,,2180,4146,11185,False,23,65,2,,,x_api
2021,1439708396328927235,2021-09-19T21:50:04.000Z,@TinaMombourque1 Because you are not paying attention.  Trudeau attacking Kenney is not divisive.  Attacking people of Alberta is which he did not do.,en,mileslunn,Miles Lunn 🇨🇦🇺🇦🇮🇱🇬🇱,"Vancouver, British Columbia",3135,444,328040,False,0,0,1,,,x_api
2021,1439708350963277825,2021-09-19T21:49:54.000Z,"Time to hold Trudeau accountable for his own arrogance, his own pandemic record….it’s not great. Borders, vaccine procurement, mixing and matching, miscommunication, borders, quarantine hotels, calling an election, Winnipeg lab, defying parliament, sole sourced liberal contracts https://t.co/MaYAan2Zai",en,SLN74849293,SLN,,1479,1011,160659,False,1,0,0,,,x_api
2021,1439708305920823297,2021-09-19T21:49:43.000Z,"@swooper74 @TheTorontoSun CBC !!! But even some left leaning newspapers have not endorsed Trudeau, as he’s been a failure on majority of important issues , from economic health of Canada to crime, environment, integrity , transparency",en,georgebuzzjeans,yuri,,254,309,36165,False,0,0,1,,,x_api
2021,1439708296290574339,2021-09-19T21:49:40.000Z,Trudeau Fakes Getting Vaccine? https://t.co/NonOrxXZeK,en,ARM_SQD,PIGEON WHISPERER,,279,550,34110,False,0,0,0,,,x_api
2021,1439708230377148416,2021-09-19T21:49:25.000Z,New story on NPR: Canada's Justin Trudeau Risks Losing Monday Election https://t.co/GgO7Yun6vJ,en,mburleson86,Martin Burleson,"New Brunswick, NJ",19,24,41454,False,0,0,0,,,x_api
2021,1439708175217930248,2021-09-19T21:49:12.000Z,@Travisdhanraj @ElleSm @erinotoole @jkenney @JustinTrudeau He’s right never thought I would see this discrimination occurring in Canada especially with a “Liberal” government,en,PressBritish,British Press Corruption,"Fleet St, London EC4Y UK",3186,4697,16549,False,0,3,0,,,x_api
